,Label,Site,Elevation,Treatment,Init__w_bag,Init,tea_type,Plot,Site.1,DOB,DOR,Days,Final_w_bag,Final,Mass_loss,Percent_mass_loss,Mean_weekly_temp,Week
1,2A1,2,922,A,2.065,1.818,G,2A,EP,24/06/2016,13/08/2016,50,1.203,0.956,0.47,47,9.833333357,1
2,2A2,2,922,A,1.973,1.726,G,2A,EP,24/06/2016,13/08/2016,50,1.394,1.147,0.34,34,12.84375007,2
3,2A3,2,922,A,2.106,1.859,G,2A,EP,24/06/2016,13/08/2016,50,1.339,1.092,0.41,41,9.266368929,3
4,2A4,2,922,A,2.043,1.796,G,2A,EP,24/06/2016,13/08/2016,50,1.215,0.968,0.46,46,10.15955693,4
5,3A1,3,1049,A,2.063,1.816,G,3A,EP,24/06/2016,13/08/2016,50,1.152,0.905,0.5,50,6.610118929,1
6,3A2,3,1049,A,2.058,1.811,G,3A,EP,24/06/2016,13/08/2016,50,1.241,0.994,0.45,45,8.565476286,2
7,3A3,3,1049,A,2.016,1.769,G,3A,EP,24/06/2016,13/08/2016,50,1.401,1.154,0.35,35,5.619047643,3
8,3A4,3,1049,A,2.094,1.847,G,3A,EP,24/06/2016,13/08/2016,50,1.339,1.092,0.41,41,6.130290921,4
9,4A1,4,1175,A,2.103,1.856,G,4A,EP,24/06/2016,13/08/2016,50,1.363,1.116,0.4,40,3.815476143,1
10,4A2,4,1175,A,2.161,1.914,G,4A,EP,24/06/2016,13/08/2016,50,1.522,1.275,0.33,33,5.129464286,2
11,4A3,4,1175,A,2.057,1.81,G,4A,EP,24/06/2016,13/08/2016,50,1.372,1.125,0.38,38,3.623511858,3
12,4A4,4,1175,A,2.129,1.882,G,4A,EP,24/06/2016,13/08/2016,50,1.31,1.063,0.44,44,4.139054238,4
13,5A1,5,1299,A,2.035,1.788,G,5A,EP,24/06/2016,13/08/2016,50,1.224,0.977,0.45,45,7.441964214,1
14,5A2,5,1299,A,2.195,1.948,G,5A,EP,24/06/2016,13/08/2016,50,1.382,1.135,0.42,42,10.05952372,2
15,5A3,5,1299,A,2.112,1.865,G,5A,EP,24/06/2016,13/08/2016,50,1.189,0.942,0.5,50,7.907738143,3
16,5A4,5,1299,A,2.054,1.807,G,5A,EP,24/06/2016,13/08/2016,50,1.131,1.014,0.44,44,8.571759254,4
17,6A1,6,1425,A,2.03,1.783,G,6A,EP,24/06/2016,13/08/2016,50,1.205,0.958,0.46,46,7.184523857,1
18,6A2,6,1425,A,2.091,1.844,G,6A,EP,24/06/2016,13/08/2016,50,1.27,1.023,0.45,45,9.244047571,2
19,6A3,6,1425,A,2.049,1.802,G,6A,EP,24/06/2016,13/08/2016,50,1.257,1.01,0.44,44,6.321428643,3
20,6A4,6,1425,A,2.105,1.858,G,6A,EP,24/06/2016,13/08/2016,50,1.203,0.956,0.49,49,7.062665429,4
21,8A1,8,1684,A,2.053,1.806,G,8A,EP,24/06/2016,13/08/2016,50,1.17,0.923,0.49,49,7.184523857,1
22,8A2,8,1684,A,2.076,1.829,G,8A,EP,24/06/2016,13/08/2016,50,1.17,0.923,0.5,50,9.244047571,2
23,8A3,8,1684,A,2.138,1.891,G,8A,EP,24/06/2016,13/08/2016,50,1.208,0.961,0.49,49,6.321428643,3
24,8A4,8,1684,A,2.086,1.839,G,8A,EP,24/06/2016,13/08/2016,50,1.158,0.911,0.5,50,7.062665429,4
25,10A1,10,1926,A,1.962,1.715,G,10A,EP,24/06/2016,13/08/2016,50,0.811,0.564,0.67,67,7.184523857,1
26,10A2,10,1926,A,2.057,1.81,G,10A,EP,24/06/2016,13/08/2016,50,0.835,0.588,0.68,68,9.244047571,2
27,10A3,10,1926,A,1.885,1.638,G,10A,EP,24/06/2016,13/08/2016,50,0.857,0.61,0.63,63,6.321428643,3
28,10A4,10,1926,A,1.957,1.71,G,10A,EP,24/06/2016,13/08/2016,50,0.706,0.589,0.66,66,7.062665429,4
29,2A1,2,922,A,2.244,1.995,R,2A,EP,24/06/2016,13/08/2016,50,1.813,1.564,0.22,22,11.47883596,5
30,2A2,2,922,A,2.155,1.906,R,2A,EP,24/06/2016,13/08/2016,50,1.811,1.562,0.18,18,9.833333357,6
31,2A3,2,922,A,2.212,1.963,R,2A,EP,24/06/2016,13/08/2016,50,1.857,1.608,0.18,18,12.84375007,7
32,2A4,2,922,A,2.233,1.984,R,2A,EP,24/06/2016,13/08/2016,50,1.776,1.527,0.23,23,9.266368929,8
33,3A1,3,1049,A,2.228,1.979,R,3A,EP,24/06/2016,13/08/2016,50,1.775,1.526,0.23,23,10.15955693,5
34,3A2,3,1049,A,2.267,2.018,R,3A,EP,24/06/2016,13/08/2016,50,1.892,1.643,0.19,19,6.610118929,6
35,3A3,3,1049,A,2.298,2.049,R,3A,EP,24/06/2016,13/08/2016,50,2.027,1.778,0.13,13,8.565476286,7
36,3A4,3,1049,A,2.24,1.991,R,3A,EP,24/06/2016,13/08/2016,50,1.912,1.663,0.16,16,5.619047643,8
37,4A1,4,1175,A,2.27,2.021,R,4A,EP,24/06/2016,13/08/2016,50,1.914,1.665,0.18,18,6.130290921,5
38,4A2,4,1175,A,2.226,1.977,R,4A,EP,24/06/2016,13/08/2016,50,1.971,1.722,0.13,13,3.815476143,6
39,4A3,4,1175,A,2.294,2.045,R,4A,EP,24/06/2016,13/08/2016,50,1.931,1.682,0.18,18,5.129464286,7
40,4A4,4,1175,A,2.197,1.948,R,4A,EP,24/06/2016,13/08/2016,50,1.792,1.543,0.21,21,3.623511858,8
41,5A1,5,1299,A,2.245,1.996,R,5A,EP,24/06/2016,13/08/2016,50,1.822,1.573,0.21,21,7.441964214,5
42,5A2,5,1299,A,2.267,2.018,R,5A,EP,24/06/2016,13/08/2016,50,1.785,1.666,0.17,17,10.05952372,6
43,5A3,5,1299,A,2.228,1.979,R,5A,EP,24/06/2016,13/08/2016,50,1.737,1.488,0.25,25,7.907738143,7
44,5A4,5,1299,A,2.225,1.976,R,5A,EP,24/06/2016,13/08/2016,50,1.822,1.573,0.2,20,8.571759254,8
45,6A1,6,1425,A,2.258,2.009,R,6A,EP,24/06/2016,13/08/2016,50,1.813,1.564,0.22,22,7.184523857,5
46,6A2,6,1425,A,2.228,1.979,R,6A,EP,24/06/2016,13/08/2016,50,1.831,1.582,0.2,20,9.244047571,6
47,6A3,6,1425,A,2.245,1.996,R,6A,EP,24/06/2016,13/08/2016,50,1.841,1.592,0.2,20,6.321428643,7
48,6A4,6,1425,A,2.268,2.019,R,6A,EP,24/06/2016,13/08/2016,50,1.827,1.578,0.22,22,7.062665429,8
49,8A1,8,1684,A,2.232,1.983,R,8A,EP,24/06/2016,13/08/2016,50,1.836,1.587,0.2,20,7.184523857,5
50,8A2,8,1684,A,2.229,1.98,R,8A,EP,24/06/2016,13/08/2016,50,1.761,1.512,0.24,24,9.244047571,6
51,8A3,8,1684,A,2.191,1.942,R,8A,EP,24/06/2016,13/08/2016,50,1.718,1.469,0.24,24,6.321428643,7
52,8A4,8,1684,A,2.275,2.026,R,8A,EP,24/06/2016,13/08/2016,50,1.74,1.491,0.26,26,7.062665429,8
53,10A1,10,1926,A,2.214,1.965,R,10A,EP,24/06/2016,13/08/2016,50,1.658,1.409,0.28,28,7.184523857,5
54,10A2,10,1926,A,2.266,2.017,R,10A,EP,24/06/2016,13/08/2016,50,1.756,1.507,0.25,25,9.244047571,6
55,10A3,10,1926,A,2.217,1.968,R,10A,EP,24/06/2016,13/08/2016,50,1.665,1.416,0.28,28,6.321428643,7
56,10A4,10,1926,A,2.203,1.954,R,10A,EP,24/06/2016,13/08/2016,50,1.626,1.377,0.3,30,7.062665429,8
,,,,,,,,,,,,,,,,,2.098220945,